Time,Velocity,GForce,Acceleration,Thrust,TWR,Mass,AltitudeFromTerrain,DownrangeDistance,Latitude,Longitude,Apoapsis,Periapsis,Inclination,OrbitalVelocity,VesselDeltaV,Pressure
3930,1191,0,0,180,1.25,14.65,806586.53,1151.54,8.26,66.18,841649,806375,10.08,1594,1129,0
3934,1191,0,0,180,1.25,14.65,806598.94,1149.51,8.28,66.38,841649,806375,10.08,1594,1129,0
3938,1191,0,0,180,1.25,14.65,806611.7,1147.49,8.31,66.57,841649,806375,10.08,1594,1129,0
3942,1191,0,0,180,1.25,14.65,806624.81,1145.46,8.34,66.77,841649,806375,10.08,1594,1129,0
3946,1191,0,0,180,1.25,14.65,806638.26,1143.44,8.36,66.96,841649,806375,10.08,1594,1129,0
3950,1191,0,0,180,1.25,14.65,806652.06,1141.41,8.39,67.16,841649,806375,10.08,1594,1129,0
3954,1191,0,0,180,1.25,14.65,806666.22,1139.39,8.41,67.35,841649,806375,10.08,1594,1129,0
3958,1191,0,0,180,1.25,14.65,806680.72,1137.36,8.44,67.54,841649,806375,10.08,1594,1129,0
3962,1191,0,0,180,1.25,14.65,806695.56,1135.34,8.46,67.74,841649,806375,10.08,1594,1129,0
3966,1191,0,0,180,1.25,14.65,806710.76,1133.31,8.49,67.93,841649,806375,10.08,1594,1129,0
3970,1191,0,0,180,1.25,14.65,806726.3,1131.29,8.51,68.13,841649,806375,10.08,1594,1129,0
3974,1191,0,0,180,1.25,14.65,806742.19,1129.26,8.54,68.32,841649,806375,10.08,1594,1129,0
3978,1191,0,0,180,1.25,14.65,806758.42,1127.24,8.56,68.52,841649,806375,10.08,1594,1129,0
3982,1191,0,0,180,1.25,14.65,806775,1125.21,8.58,68.71,841649,806375,10.08,1594,1129,0
3986,1191,0,0,180,1.25,14.65,806791.92,1123.19,8.61,68.91,841649,806375,10.08,1594,1129,0
3990,1191,0,0,180,1.25,14.65,806809.19,1121.16,8.63,69.1,841649,806375,10.08,1594,1129,0
3994,1191,0,0,180,1.25,14.65,806826.81,1119.14,8.66,69.3,841649,806375,10.08,1594,1129,0
3998,1191,0,0,180,1.25,14.65,806844.77,1117.11,8.68,69.49,841649,806375,10.08,1594,1129,0
4002,1191,0,0,180,1.25,14.65,806863.07,1115.09,8.7,69.69,841649,806375,10.08,1594,1129,0
4006,1191,0,0,180,1.25,14.65,806881.71,1113.06,8.72,69.88,841649,806375,10.08,1594,1129,0
4010,1190,0,0,180,1.25,14.65,806900.7,1111.04,8.75,70.08,841649,806375,10.08,1594,1129,0
4014,1190,0,0,180,1.25,14.65,806920.04,1109.01,8.77,70.27,841649,806375,10.08,1594,1129,0
4018,1190,0,0,180,1.25,14.65,806939.71,1106.98,8.79,70.46,841649,806375,10.08,1594,1129,0
4022,1190,0,0,180,1.25,14.65,806959.73,1104.96,8.82,70.66,841649,806375,10.08,1594,1129,0
4026,1190,0,0,180,1.25,14.65,806980.09,1102.93,8.84,70.85,841649,806375,10.08,1594,1129,0
4030,1190,0,0,180,1.25,14.65,807000.78,1100.91,8.86,71.05,841649,806375,10.08,1594,1129,0
4034,1190,0,0,180,1.25,14.65,807021.82,1098.88,8.88,71.24,841649,806375,10.08,1594,1129,0
4038,1190,0,0,180,1.25,14.65,807043.2,1096.86,8.9,71.44,841649,806375,10.08,1594,1129,0
4042,1190,0,0,180,1.25,14.65,807064.92,1094.83,8.92,71.63,841649,806375,10.08,1594,1129,0
4046,1190,0,0,180,1.25,14.65,807086.98,1092.81,8.94,71.83,841649,806375,10.08,1594,1129,0
4050,1190,0,0,180,1.25,14.65,807109.38,1090.78,8.97,72.02,841649,806375,10.08,1594,1129,0
4054,1190,0,0,180,1.25,14.65,807132.12,1088.76,8.99,72.22,841649,806375,10.08,1594,1129,0
4058,1190,0,0,180,1.25,14.65,807155.19,1086.74,9.01,72.42,841649,806375,10.08,1594,1129,0
4062,1190,0,0,180,1.25,14.65,807178.6,1084.71,9.03,72.61,841649,806375,10.08,1594,1129,0
4066,1190,0,0,180,1.25,14.65,807202.35,1082.69,9.05,72.81,841649,806375,10.08,1594,1129,0
4070,1190,0,0,180,1.25,14.65,807226.44,1080.66,9.07,73,841649,806375,10.08,1593,1129,0
4074,1190,0,0,180,1.25,14.65,807250.86,1078.64,9.09,73.2,841649,806375,10.08,1593,1129,0
4078,1190,0,0,180,1.25,14.65,807275.61,1076.61,9.11,73.39,841649,806375,10.08,1593,1129,0
4082,1190,0,0,180,1.25,14.65,807300.71,1074.59,9.13,73.59,841649,806375,10.08,1593,1129,0
4086,1190,0,0,180,1.25,14.65,807326.13,1072.56,9.15,73.78,841649,806375,10.08,1593,1129,0
4090,1190,0,0,180,1.25,14.65,807351.89,1070.54,9.17,73.98,841649,806375,10.08,1593,1129,0
4094,1190,0,0,180,1.25,14.65,807377.98,1068.51,9.18,74.17,841649,806375,10.08,1593,1129,0
4098,1190,0,0,180,1.25,14.65,807404.41,1066.49,9.2,74.37,841649,806375,10.08,1593,1129,0
4102,1190,0,0,180,1.25,14.65,807431.17,1064.46,9.22,74.56,841649,806375,10.08,1593,1129,0
4106,1190,0,0,180,1.25,14.65,807458.26,1062.44,9.24,74.76,841649,806375,10.08,1593,1129,0
4110,1189,0,0,180,1.25,14.65,807485.68,1060.42,9.26,74.95,841649,806375,10.08,1593,1129,0
4114,1189,0,0,180,1.25,14.65,807513.43,1058.39,9.28,75.15,841649,806375,10.08,1593,1129,0
4118,1189,0,0,180,1.25,14.65,807541.51,1056.37,9.29,75.34,841649,806375,10.08,1593,1129,0
4122,1189,0,0,180,1.25,14.65,807569.92,1054.34,9.31,75.54,841649,806375,10.08,1593,1129,0
4126,1189,0,0,180,1.25,14.65,807598.66,1052.32,9.33,75.74,841649,806375,10.08,1593,1129,0
4130,1189,0,0,180,1.25,14.65,807627.73,1050.3,9.35,75.93,841649,806375,10.08,1593,1129,0
4134,1189,0,0,180,1.25,14.65,807657.12,1048.27,9.36,76.13,841649,806375,10.08,1593,1129,0
4138,1189,0,0,180,1.25,14.65,807686.84,1046.25,9.38,76.32,841649,806375,10.08,1593,1129,0
4142,1189,0,0,180,1.25,14.65,807716.89,1044.22,9.4,76.52,841649,806375,10.08,1593,1129,0
4146,1189,0,0,180,1.25,14.65,807747.26,1042.2,9.41,76.71,841649,806375,10.08,1593,1129,0
4150,1189,0,0,180,1.25,14.65,807777.96,1040.18,9.43,76.91,841649,806375,10.08,1593,1129,0
4154,1189,0,0,180,1.25,14.65,807808.98,1038.15,9.45,77.1,841649,806375,10.08,1593,1129,0
4158,1189,0,0,180,1.25,14.65,807840.33,1036.13,9.46,77.3,841649,806375,10.08,1593,1129,0
4162,1189,0,0,180,1.25,14.65,807872,1034.11,9.48,77.49,841649,806375,10.08,1593,1129,0
4166,1189,0,0,180,1.25,14.65,807903.99,1032.08,9.49,77.69,841649,806375,10.08,1593,1129,0
4170,1189,0,0,180,1.25,14.65,807936.31,1030.06,9.51,77.89,841649,806375,10.08,1593,1129,0
4174,1189,0,0,180,1.25,14.65,807968.94,1028.04,9.52,78.08,841649,806375,10.08,1593,1129,0
4178,1189,0,0,180,1.25,14.65,808001.9,1026.01,9.54,78.28,841649,806375,10.08,1593,1129,0
4182,1189,0,0,180,1.25,14.65,808035.17,1023.99,9.55,78.47,841649,806375,10.08,1593,1129,0
4186,1189,0,0,180,1.25,14.65,808068.76,1021.97,9.57,78.67,841649,806375,10.08,1593,1129,0
4190,1188,0,0,180,1.25,14.65,808102.68,1019.94,9.58,78.86,841649,806375,10.08,1593,1129,0
4194,1188,0,0,180,1.25,14.65,808136.91,1017.92,9.6,79.06,841649,806375,10.08,1592,1129,0
4198,1188,0,0,180,1.25,14.65,808171.45,1015.9,9.61,79.26,841649,806375,10.08,1592,1129,0
4202,1188,0,0,180,1.25,14.65,808206.32,1013.88,9.62,79.45,841649,806375,10.08,1592,1129,0
4206,1188,0,0,180,1.25,14.65,808241.49,1011.85,9.64,79.65,841649,806375,10.08,1592,1129,0
4210,1188,0,0,180,1.25,14.65,808276.99,1009.83,9.65,79.84,841649,806375,10.08,1592,1129,0
4214,1188,0,0,180,1.25,14.65,808312.79,1007.81,9.66,80.04,841649,806375,10.08,1592,1129,0
4218,1188,0,0,180,1.25,14.65,808348.91,1005.79,9.68,80.23,841649,806375,10.08,1592,1129,0
4222,1188,0,0,180,1.25,14.65,808385.35,1003.77,9.69,80.43,841649,806375,10.08,1592,1129,0
4226,1188,0,0,180,1.25,14.65,808422.09,1001.74,9.7,80.63,841649,806375,10.08,1592,1129,0
4230,1188,0,0,180,1.25,14.65,808459.14,999.72,9.71,80.82,841649,806375,10.08,1592,1129,0
4234,1188,0,0,180,1.25,14.65,808496.51,997.7,9.73,81.02,841649,806375,10.08,1592,1129,0
4238,1188,0,0,180,1.25,14.65,808534.18,995.68,9.74,81.21,841649,806375,10.08,1592,1129,0
4242,1188,0,0,180,1.25,14.65,808572.17,993.66,9.75,81.41,841649,806375,10.08,1592,1129,0
4246,1188,0,0,180,1.25,14.65,808610.46,991.64,9.76,81.6,841649,806375,10.08,1592,1129,0
4250,1188,0,0,180,1.25,14.65,808649.05,989.61,9.77,81.8,841649,806375,10.08,1592,1129,0
4254,1188,0,0,180,1.25,14.65,808687.96,987.59,9.78,82,841649,806375,10.08,1592,1129,0
4258,1188,0,0,180,1.25,14.65,808727.17,985.57,9.79,82.19,841649,806375,10.08,1592,1129,0
4262,1187,0,0,180,1.25,14.65,808766.68,983.55,9.8,82.39,841649,806375,10.08,1592,1129,0
4266,1187,0,0,180,1.25,14.65,808806.5,981.53,9.82,82.58,841649,806375,10.08,1592,1129,0
4270,1187,0,0,180,1.25,14.65,808846.62,979.51,9.83,82.78,841649,806375,10.08,1592,1129,0
4274,1187,0,0,180,1.25,14.65,808887.04,977.49,9.84,82.97,841649,806375,10.08,1592,1129,0
4278,1187,0,0,180,1.25,14.65,808927.76,975.47,9.85,83.17,841649,806375,10.08,1592,1129,0
4282,1187,0,0,180,1.25,14.65,808968.79,973.45,9.86,83.37,841649,806375,10.08,1592,1129,0
4286,1187,0,0,180,1.25,14.65,809010.11,971.43,9.86,83.56,841649,806375,10.08,1591,1129,0
4290,1187,0,0,180,1.25,14.65,809051.73,969.41,9.87,83.76,841649,806375,10.08,1591,1129,0
4294,1187,0,0,180,1.25,14.65,809093.65,967.39,9.88,83.95,841649,806375,10.08,1591,1129,0
4298,1187,0,0,180,1.25,14.65,809135.87,965.37,9.89,84.15,841649,806375,10.08,1591,1129,0
4302,1187,0,0,180,1.25,14.65,809178.38,963.35,9.9,84.34,841649,806375,10.08,1591,1129,0
4306,1187,0,0,180,1.25,14.65,809221.19,961.33,9.91,84.54,841649,806375,10.08,1591,1129,0
4310,1187,0,0,180,1.25,14.65,809264.29,959.31,9.92,84.74,841649,806375,10.08,1591,1129,0
4314,1187,0,0,180,1.25,14.65,809307.69,957.29,9.93,84.93,841649,806375,10.08,1591,1129,0
4318,1187,0,0,180,1.25,14.65,809351.37,955.27,9.93,85.13,841649,806375,10.08,1591,1129,0
4322,1187,0,0,180,1.25,14.65,809395.35,953.25,9.94,85.32,841649,806375,10.08,1591,1129,0
4326,1186,0,0,180,1.25,14.65,809439.62,951.23,9.95,85.52,841649,806375,10.08,1591,1129,0
4330,1186,0,0,180,1.25,14.65,809484.18,949.21,9.96,85.71,841649,806375,10.08,1591,1129,0
4334,1186,0,0,180,1.25,14.65,809529.03,947.2,9.96,85.91,841649,806375,10.08,1591,1129,0
4338,1186,0,0,180,1.25,14.65,809574.17,945.18,9.97,86.11,841649,806375,10.08,1591,1129,0
4342,1186,0,0,180,1.25,14.65,809619.59,943.16,9.98,86.3,841649,806375,10.08,1591,1129,0
4346,1186,0,0,180,1.25,14.65,809665.3,941.14,9.98,86.5,841649,806375,10.08,1591,1129,0
4350,1186,0,0,180,1.25,14.65,809711.29,939.12,9.99,86.69,841649,806375,10.08,1591,1129,0
4354,1186,0,0,180,1.25,14.65,809757.57,937.1,9.99,86.89,841649,806375,10.08,1591,1129,0
4358,1186,0,0,180,1.25,14.65,809804.13,935.09,10,87.08,841649,806375,10.08,1591,1129,0
4362,1186,0,0,180,1.25,14.65,809850.97,933.07,10.01,87.28,841649,806375,10.08,1591,1129,0
4366,1186,0,0,180,1.25,14.65,809898.1,931.05,10.01,87.48,841649,806375,10.08,1590,1129,0
4370,1186,0,0,180,1.25,14.65,809945.5,929.03,10.02,87.67,841649,806375,10.08,1590,1129,0
4374,1186,0,0,180,1.25,14.65,809993.18,927.02,10.02,87.87,841649,806375,10.08,1590,1129,0
4378,1186,0,0,180,1.25,14.65,810041.15,925,10.03,88.06,841649,806375,10.08,1590,1129,0
4382,1186,0,0,180,1.25,14.65,810089.39,922.98,10.03,88.26,841649,806375,10.08,1590,1129,0
4386,1185,0,0,180,1.25,14.65,810137.9,920.97,10.04,88.45,841649,806375,10.08,1590,1129,0
4390,1185,0,0,180,1.25,14.65,810186.69,918.95,10.04,88.65,841649,806375,10.08,1590,1129,0
4394,1185,0,0,180,1.25,14.65,810235.76,916.93,10.04,88.84,841649,806375,10.08,1590,1129,0
4398,1185,0,0,180,1.25,14.65,810285.09,914.92,10.05,89.04,841649,806375,10.08,1590,1129,0
4402,1185,0,0,180,1.25,14.65,810334.7,912.9,10.05,89.24,841649,806375,10.08,1590,1129,0
4406,1185,0,0,180,1.25,14.65,810384.58,910.89,10.05,89.43,841649,806375,10.08,1590,1129,0
4410,1185,0,0,180,1.25,14.65,810434.73,908.87,10.06,89.63,841649,806375,10.08,1590,1129,0
4414,1185,0,0,180,1.25,14.65,810485.15,906.85,10.06,89.82,841649,806375,10.08,1590,1129,0
4418,1185,0,0,180,1.25,14.65,810535.84,904.84,10.06,90.02,841649,806375,10.08,1590,1129,0
4422,1185,0,0,180,1.25,14.65,810586.8,902.82,10.06,90.21,841649,806375,10.08,1590,1129,0
4426,1185,0,0,180,1.25,14.65,810638.02,900.81,10.07,90.41,841649,806375,10.08,1590,1129,0
4430,1185,0,0,180,1.25,14.65,810689.5,898.79,10.07,90.6,841649,806375,10.08,1590,1129,0
4434,1185,0,0,180,1.25,14.65,810741.25,896.78,10.07,90.8,841649,806375,10.08,1590,1129,0
4438,1185,0,0,180,1.25,14.65,810793.26,894.77,10.07,91,841649,806375,10.08,1589,1129,0
4442,1184,0,0,180,1.25,14.65,810845.54,892.75,10.07,91.19,841649,806375,10.08,1589,1129,0
4446,1184,0,0,180,1.25,14.65,810898.07,890.74,10.08,91.39,841649,806375,10.08,1589,1129,0
4450,1184,0,0,180,1.25,14.65,810950.87,888.72,10.08,91.58,841649,806375,10.08,1589,1129,0
4454,1184,0,0,180,1.25,14.65,811003.92,886.71,10.08,91.78,841649,806375,10.08,1589,1129,0
4458,1184,0,0,180,1.25,14.65,811057.23,884.7,10.08,91.97,841649,806375,10.08,1589,1129,0
4462,1184,0,0,180,1.25,14.65,811110.79,882.68,10.08,92.17,841649,806375,10.08,1589,1129,0
4466,1184,0,0,180,1.25,14.65,811164.61,880.67,10.08,92.36,841649,806375,10.08,1589,1129,0
4470,1184,0,0,180,1.25,14.65,811218.69,878.66,10.08,92.56,841649,806375,10.08,1589,1129,0
4474,1184,0,0,180,1.25,14.65,811273.02,876.64,10.08,92.75,841649,806375,10.08,1589,1129,0
4478,1184,0,0,180,1.25,14.65,811327.59,874.63,10.08,92.95,841649,806375,10.08,1589,1129,0
4482,1184,0,0,180,1.25,14.65,811382.42,872.62,10.08,93.14,841649,806375,10.08,1589,1129,0
4486,1184,0,0,180,1.25,14.65,811437.5,870.61,10.08,93.34,841649,806375,10.08,1589,1129,0
4490,1184,0,0,180,1.25,14.65,811492.83,868.59,10.08,93.53,841649,806375,10.08,1589,1129,0
4494,1183,0,0,180,1.25,14.65,811548.4,866.58,10.07,93.73,841649,806375,10.08,1589,1129,0
4498,1183,0,0,180,1.25,14.65,811604.22,864.57,10.07,93.92,841649,806375,10.08,1589,1129,0
4502,1183,0,0,180,1.25,14.65,811660.29,862.56,10.07,94.12,841649,806375,10.08,1589,1129,0
4506,1183,0,0,180,1.25,14.65,811716.6,860.55,10.07,94.31,841649,806375,10.08,1588,1129,0
4510,1183,0,0,180,1.25,14.65,811773.15,858.54,10.07,94.51,841649,806375,10.08,1588,1129,0
4514,1183,0,0,180,1.25,14.65,811829.94,856.53,10.06,94.7,841649,806375,10.08,1588,1129,0
4518,1183,0,0,180,1.25,14.65,811886.98,854.52,10.06,94.9,841649,806375,10.08,1588,1129,0
4522,1183,0,0,180,1.25,14.65,811944.25,852.5,10.06,95.09,841649,806375,10.08,1588,1129,0
4526,1183,0,0,180,1.25,14.65,812001.76,850.49,10.06,95.29,841649,806375,10.08,1588,1129,0
4530,1183,0,0,180,1.25,14.65,812059.51,848.48,10.05,95.48,841649,806375,10.08,1588,1129,0
4534,1183,0,0,180,1.25,14.65,812117.49,846.47,10.05,95.68,841649,806375,10.08,1588,1129,0
4538,1183,0,0,180,1.25,14.65,812175.71,844.47,10.05,95.87,841649,806375,10.08,1588,1129,0
4542,1183,0,0,180,1.25,14.65,812234.16,842.46,10.04,96.07,841649,806375,10.08,1588,1129,0
4546,1182,0,0,180,1.25,14.65,812292.84,840.45,10.04,96.26,841649,806375,10.08,1588,1129,0
4550,1182,0,0,180,1.25,14.65,812351.75,838.44,10.04,96.46,841649,806375,10.08,1588,1129,0
4554,1182,0,0,180,1.25,14.65,812410.89,836.43,10.03,96.65,841649,806375,10.08,1588,1129,0
4558,1182,0,0,180,1.25,14.65,812470.26,834.42,10.03,96.85,841649,806375,10.08,1588,1129,0
4562,1182,0,0,180,1.25,14.65,812529.86,832.41,10.02,97.04,841649,806375,10.08,1588,1129,0
4566,1182,0,0,180,1.25,14.65,812589.68,830.4,10.02,97.24,841649,806375,10.08,1587,1129,0
4570,1182,0,0,180,1.25,14.65,812649.73,828.4,10.01,97.43,841649,806375,10.08,1587,1129,0
4574,1182,0,0,180,1.25,14.65,812710,826.39,10.01,97.63,841649,806375,10.08,1587,1129,0
4578,1182,0,0,180,1.25,14.65,812770.49,824.38,10,97.82,841649,806375,10.08,1587,1129,0
4582,1182,0,0,180,1.25,14.65,812831.21,822.37,9.99,98.02,841649,806375,10.08,1587,1129,0
4586,1182,0,0,180,1.25,14.65,812892.14,820.37,9.99,98.21,841649,806375,10.08,1587,1129,0
4590,1182,0,0,180,1.25,14.65,812953.29,818.36,9.98,98.41,841649,806375,10.08,1587,1129,0
4594,1181,0,0,180,1.25,14.65,813014.66,816.35,9.98,98.6,841649,806375,10.08,1587,1129,0
4598,1181,0,0,180,1.25,14.65,813076.25,814.35,9.97,98.79,841649,806375,10.08,1587,1129,0
4602,1181,0,0,180,1.25,14.65,813138.05,812.34,9.96,98.99,841649,806375,10.08,1587,1129,0
4606,1181,0,0,180,1.25,14.65,813200.06,810.33,9.96,99.18,841649,806375,10.08,1587,1129,0
4610,1181,0,0,180,1.25,14.65,813262.29,808.33,9.95,99.38,841649,806375,10.08,1587,1129,0
4614,1181,0,0,180,1.25,14.65,813324.72,806.32,9.94,99.57,841649,806375,10.08,1587,1129,0
4618,1181,0,0,180,1.25,14.65,813387.37,804.32,9.93,99.77,841649,806375,10.08,1587,1129,0
4622,1181,0,0,180,1.25,14.65,813450.22,802.31,9.93,99.96,841649,806375,10.08,1587,1129,0
4626,1181,0,0,180,1.25,14.65,813513.28,800.31,9.92,100.15,841649,806375,10.08,1586,1129,0
